School Name,Full-time Faculty Rate (%),Faculty Average Salary,Student Enrollment Size,Attendance Cost,Completion Rate,Admission Rate (%),Retention Rate,SAT Average,Ivy League Plus,x0_Private ForProfit,x0_Private NonProfit,x0_Public
Wittenberg University,64.94,88404.0,1413.0,53219.0,62.98,97.43,75.51,1147.0996989575744,0.0,0.0,1.0,0.0
New York School of Interior Design,4.55,109012.37551508815,401.0,53522.0,61.53999999999999,67.25,66.67,1153.0638728044719,0.0,0.0,1.0,0.0
Northern State University,96.0,90468.0,1384.0,21388.0,45.22,78.71000000000001,75.96000000000001,1119.0,0.0,0.0,0.0,1.0
Alaska Pacific University,48.51,76080.0,298.0,34350.0,55.56,90.65,55.56,1021.1258399117042,0.0,0.0,1.0,0.0
University of Saint Francis-Fort Wayne,50.18,85488.0,1746.0,40759.0,50.580000000000005,99.05,72.85000000000001,1075.0,0.0,0.0,1.0,0.0
Texas A & M University-Corpus Christi,70.98,100788.0,8374.0,22459.0,37.26,90.13,57.4,1088.0,0.0,0.0,0.0,1.0
DeVry University-California,12.8,100764.0,1611.0,35697.0,26.63,45.61,72.55,1078.9241246003185,0.0,1.0,0.0,0.0
Mount Carmel College of Nursing,46.96,90504.0,705.0,21615.0,79.75,80.82000000000001,70.27,1050.0,0.0,0.0,1.0,0.0
West Coast University-Ontario,15.09,100380.0,2408.0,51161.0,72.72999999999999,70.33524223297887,88.89,1159.0466560648647,0.0,1.0,0.0,0.0
Trine University-Regional/Non-Traditional Campuses,50.0,97008.0,255.0,23078.938013152165,33.33,38.89,58.53953953523709,1095.9508519396138,0.0,0.0,1.0,0.0
Truman State University,89.97,87516.0,3845.0,21640.0,74.72999999999999,72.1,88.34,1278.0,0.0,0.0,0.0,1.0
University of Illinois Urbana-Champaign,74.91,152772.0,33001.0,30302.0,86.2,63.3,93.85,1352.0,0.0,0.0,0.0,1.0
Southern University at New Orleans,65.49000000000001,74028.0,1439.0,16762.0,18.84,72.0,41.63,925.0,0.0,0.0,0.0,1.0
Morningside University,100.0,84468.0,1184.0,45927.0,60.34,68.60000000000001,68.66,1062.9710647997833,0.0,0.0,1.0,0.0
Oregon Institute of Technology,95.65,98532.0,3571.0,23366.0,51.38,95.13,75.79,1117.0,0.0,0.0,0.0,1.0
SUNY College at Plattsburgh,63.48,85944.0,4603.0,25786.0,67.31,61.03,79.27,1078.0,0.0,0.0,0.0,1.0
Southern Arkansas University Main Campus,68.07,82668.0,3121.0,23044.0,42.61,68.53,71.50999999999999,1120.0,0.0,0.0,0.0,1.0
Johnson University,100.0,68184.0,708.0,27168.0,62.77,54.97,79.7,1056.0,0.0,0.0,1.0,0.0
Capital University,45.94,100200.0,2226.0,47719.0,60.23,74.06,74.52,1160.553231888481,0.0,0.0,1.0,0.0
Ohio Northern University,82.58,106608.0,2064.0,49392.0,75.96000000000001,65.2,83.88,1218.0,0.0,0.0,1.0,0.0
University of Dallas,65.9,98592.0,1445.0,58050.0,69.3,53.78,80.63,1251.0,0.0,0.0,1.0,0.0
Barry University,45.29,105660.0,3249.0,47118.0,36.17,65.3,68.12,1104.9680502564622,0.0,0.0,1.0,0.0
Stockton University,48.42,119556.0,8825.0,30721.0,73.75,77.31,84.63000000000001,1108.0,0.0,0.0,0.0,1.0
Faith Baptist Bible College and Theological Seminary,40.82,62652.0,288.0,28069.0,51.72,67.60000000000001,72.34,1152.0,0.0,0.0,1.0,0.0
Strayer University-Georgia,11.63,85284.0,6534.0,28284.0,0.0,67.98785616271128,36.36,1041.850945549521,0.0,1.0,0.0,0.0
Rhode Island School of Design,35.04,120288.0,1736.0,72571.0,88.74,27.12,84.58,1361.0,0.0,0.0,1.0,0.0
University of North Texas,74.15,125112.0,32814.0,23770.0,57.13,83.98,85.24000000000001,1152.0,0.0,0.0,0.0,1.0
Vassar College,84.1,141456.0,2421.0,75203.0,87.61,24.54,93.32,1456.0,0.0,0.0,1.0,0.0
DeVry University-Illinois,5.19,96648.0,16965.0,35603.0,22.41,44.37,54.26,1095.1010845130654,0.0,1.0,0.0,0.0
The Art Institute of Austin,10.0,54564.0,228.0,33114.0,24.59,73.03376417417859,43.33,1059.3363472104115,0.0,1.0,0.0,0.0
University of Pennsylvania,79.43,224424.0,10507.0,78186.0,95.54,8.98,94.99,1517.0,1.0,0.0,1.0,0.0
Winthrop University,60.53,92916.0,4219.0,29266.0,60.81,63.94,69.89999999999999,1072.0,0.0,0.0,0.0,1.0
Inter American University of Puerto Rico-Fajardo,100.0,63252.0,1488.0,13992.0,28.4,49.49,74.02,1093.8853542695383,0.0,0.0,1.0,0.0
Full Sail University,94.96,57000.0,23018.0,35865.0,43.7,74.63064456004345,61.47,1063.3527843779973,0.0,1.0,0.0,0.0
The University of the Arts,30.45,78816.0,1377.0,65881.0,57.37,75.82,74.19,1162.0063101245746,0.0,0.0,1.0,0.0
Dominican College of Blauvelt,36.2,101508.0,1304.0,43424.0,47.75,74.62,73.38,1082.3024135311687,0.0,0.0,1.0,0.0
Universidad Politecnica de Puerto Rico,64.1,47520.0,3686.0,20820.0,24.09,58.24445860228691,76.71,1045.4025908337865,0.0,0.0,1.0,0.0
Mississippi University for Women,66.52,74724.0,2094.0,20684.0,45.83,99.03,78.82000000000001,1106.0,0.0,0.0,0.0,1.0
Paier College,55.79044085442333,59640.0,122.0,22945.0,61.53999999999999,94.49,87.5,933.0311824184447,0.0,1.0,0.0,0.0
Mount Saint Joseph University,95.37,86532.0,1120.0,39248.0,55.33,60.150000000000006,73.61,1108.0,0.0,0.0,1.0,0.0
Marymount Manhattan College,24.65,103080.0,1662.0,59167.0,57.98,88.18,67.14,1109.0,0.0,0.0,1.0,0.0
Medical University of South Carolina,83.78,119436.0,318.0,26412.94977910132,26.916808097727248,73.23794838636141,53.37686980548725,1243.9755806892574,0.0,0.0,0.0,1.0
University of Alabama at Birmingham,76.19,136560.0,13549.0,25542.0,61.17,80.60000000000001,86.4,1245.0,0.0,0.0,0.0,1.0
Butler University,100.0,111552.0,4404.0,61623.0,82.35,75.69,86.2,1265.0,0.0,0.0,1.0,0.0
Colegio Universitario de San Juan,100.0,41868.0,840.0,5663.0,24.55,87.5,57.58,999.2994425181486,0.0,0.0,0.0,1.0
Cumberland University,44.5,68712.0,1947.0,38392.0,53.93,53.76,66.22,1061.0882419021984,0.0,0.0,1.0,0.0
Concordia College at Moorhead,74.18,88896.0,1873.0,53819.0,67.58999999999999,58.08,83.56,1169.0,0.0,0.0,1.0,0.0
Pittsburg State University,67.5,89844.0,4566.0,18657.0,52.64,90.68,73.92999999999999,1068.0313217416294,0.0,0.0,0.0,1.0
St. Thomas University,100.0,108300.0,1636.0,46539.0,34.57,59.62,48.71,1004.0,0.0,0.0,1.0,0.0
Calumet College of Saint Joseph,26.74,67968.0,551.0,26540.0,27.87,59.232057337342425,65.22,1009.20904474188,0.0,0.0,1.0,0.0
Messenger College,81.2190465810735,32496.0,33.0,22425.0,19.05,33.33,0.0,993.426875065578,0.0,0.0,1.0,0.0
Middlebury Institute of International Studies at Monterey,81.91000000000001,117144.0,13.0,26175.021261915157,39.718277946681816,83.43738359397817,60.80073571146392,1235.6246408838342,0.0,0.0,1.0,0.0
Rose-Hulman Institute of Technology,97.47,131724.0,1969.0,70401.0,83.13000000000001,76.62,89.72,1371.0,0.0,0.0,1.0,0.0
Lee University,89.22,90204.0,3812.0,31522.0,62.55,83.00999999999999,80.81,1163.0,0.0,0.0,1.0,0.0
Evangel University,50.3,77244.0,1480.0,37127.0,54.71,95.42,80.36,1100.300074235677,0.0,0.0,1.0,0.0
University of Southern Indiana,100.0,88188.0,6680.0,20146.0,53.06,93.87,74.92,1089.0,0.0,0.0,0.0,1.0
Albizu University-San Juan,20.52,47904.0,652.0,19215.0,37.970392078448675,80.0,84.55,1028.7268576541287,0.0,0.0,1.0,0.0
University of San Francisco,41.83,143748.0,5810.0,69987.0,71.5,70.3,76.44999999999999,1248.0,0.0,0.0,1.0,0.0
Cardinal Stritch University,28.03,78984.0,782.0,44172.0,53.48,76.9,70.28999999999999,1046.0,0.0,0.0,1.0,0.0
James Madison University,84.88,110952.0,19550.0,27996.0,82.28,80.49,89.2,1207.0,0.0,0.0,0.0,1.0
University of Alaska Fairbanks,61.31,115896.0,4259.0,19135.0,38.7,67.01,78.16,1138.0,0.0,0.0,0.0,1.0
Whitman College,90.15,117120.0,1339.0,69532.0,85.75,54.13,72.0,1360.0,0.0,0.0,1.0,0.0
American University of Puerto Rico,23.21,35856.0,343.0,17792.0,20.22,75.55248295619059,69.08999999999999,999.9187681134122,0.0,0.0,1.0,0.0
Duquesne University,51.49,112116.0,5373.0,56199.0,79.34,77.19,85.61999999999999,1207.0,0.0,0.0,1.0,0.0
Chamberlain University-Texas,12.11,89004.0,1558.0,34047.0,100.0,86.21,60.0,1120.186402608571,0.0,1.0,0.0,0.0
Lewis & Clark College,52.16,119124.0,1814.0,68735.0,73.61999999999999,79.82000000000001,78.5,1313.0,0.0,0.0,1.0,0.0
Arizona State University Digital Immersion,66.62,117588.0,40275.0,22961.7420429432,24.1,72.58,84.29849545069882,1139.9339374607478,0.0,0.0,0.0,1.0
Illinois Institute of Technology,61.260000000000005,153024.0,2974.0,64710.0,71.78999999999999,60.66,86.75,1311.0,0.0,0.0,1.0,0.0
Dillard University,67.83,79428.0,1214.0,33421.0,49.54,65.31,69.97,1044.0,0.0,0.0,1.0,0.0
Capella University,13.29,86148.0,11773.0,21167.0,0.0,81.32142912135701,45.45,1114.4466747704223,0.0,1.0,0.0,0.0
Elon University,78.19,112812.0,6291.0,52587.0,82.77,71.7,89.63,1258.0,0.0,0.0,1.0,0.0
Central State University,100.0,79500.0,4009.0,19769.0,28.000000000000004,58.040000000000006,55.7,1067.2083421580815,0.0,0.0,0.0,1.0
LeTourneau University,34.23,74208.0,1699.0,44629.0,56.620000000000005,56.11000000000001,81.01,1227.0,0.0,0.0,1.0,0.0
California State University-San Bernardino,50.66,119316.0,17037.0,19114.0,58.74,78.12,84.75,988.0,0.0,0.0,0.0,1.0
Strayer University-Delaware,11.76,154932.0,356.0,32620.377647654048,100.0,69.99718378965976,55.97055626894515,1362.0416042026009,0.0,1.0,0.0,0.0
Longwood University,100.0,87996.0,3525.0,28821.0,67.25999999999999,87.33999999999999,78.52,1052.0,0.0,0.0,0.0,1.0
University of the Potomac-VA Campus,76.75001558702465,60436.258204676495,48.0,28232.851156099838,100.0,64.23591462471613,83.33,1024.5135182721683,0.0,1.0,0.0,0.0
Pennsylvania College of Art and Design,20.59,48612.0,240.0,38043.0,50.85,47.09,75.0,1054.1795182083433,0.0,0.0,1.0,0.0
Southeastern Louisiana University,82.12,82752.0,11084.0,21073.0,40.13,97.37,72.1,1105.0,0.0,0.0,0.0,1.0
Sterling College,56.47,54768.0,569.0,40406.0,46.74,36.88,57.55,1061.0,0.0,0.0,1.0,0.0
Bradley University,66.02,109608.0,4570.0,48295.0,75.5,73.28,86.45,1196.0,0.0,0.0,1.0,0.0
Rogers State University,48.98,68664.0,2905.0,20029.0,24.55,72.52118035060047,64.86,1074.8995451770863,0.0,0.0,0.0,1.0
Muskingum University,100.0,89184.0,1490.0,41716.0,55.73,79.66,73.13,1096.6074178521137,0.0,0.0,1.0,0.0
Fairleigh Dickinson University-Florham Campus,44.68,112464.0,2586.0,59190.0,63.4,86.32,81.63,1197.9461832245076,0.0,0.0,1.0,0.0
University of Maryland-College Park,79.86,165156.0,30214.0,27343.0,87.02,50.96000000000001,95.16,1391.0,0.0,0.0,0.0,1.0
Fort Valley State University,74.52,80160.0,2767.0,20264.0,43.32,72.32,73.37,1052.370509007161,0.0,0.0,0.0,1.0
Keene State College,52.56,117216.0,3057.0,28880.0,60.16,90.66,72.16,1147.4508390314813,0.0,0.0,0.0,1.0
Lamar University,78.38000000000001,99396.0,8220.0,20362.0,36.71,82.67999999999999,68.78999999999999,1043.0,0.0,0.0,0.0,1.0
Earlham College,100.0,82596.0,736.0,61156.0,67.41,59.1,82.56,1236.0,0.0,0.0,1.0,0.0
University of Connecticut-Stamford,70.83,189324.0,2255.0,25497.0,64.55,91.4,81.76,1073.0,0.0,0.0,0.0,1.0
Virginia Polytechnic Institute and State University,98.33,139848.0,29893.0,27283.0,86.08,65.77,92.91,1280.0,0.0,0.0,0.0,1.0
State University of New York at New Paltz,53.510000000000005,89292.0,6445.0,25615.0,75.86,62.02,87.01,1187.0,0.0,0.0,0.0,1.0
AI Miami International University of Art and Design,10.58,63336.0,820.0,27974.0,25.19,63.074729041125266,57.97,1013.9365884994561,0.0,1.0,0.0,0.0
University of West Alabama,46.72,78612.0,2247.0,22645.0,40.11,93.13,62.5,1035.0,0.0,0.0,0.0,1.0
Bennett College,63.41,56232.0,232.0,34755.0,29.09,72.88,51.9,1048.8824628841164,0.0,0.0,1.0,0.0
Rensselaer Polytechnic Institute,88.2,157344.0,6265.0,73816.0,86.92,57.26,90.93,1410.0,0.0,0.0,1.0,0.0
Saint Mary's College of California,24.49,130428.0,2461.0,69071.0,73.34,77.31,81.01,1174.0,0.0,0.0,1.0,0.0
Campbell University,48.42,105864.0,3696.0,51131.0,55.57,81.28999999999999,76.03999999999999,1115.0,0.0,0.0,1.0,0.0
Bridgewater College,81.08,79080.0,1552.0,51725.0,63.04,76.14,71.25,1082.0,0.0,0.0,1.0,0.0
University of California-Berkeley,69.81,216324.0,30796.0,39016.0,92.34,17.48,96.14,1437.0,0.0,0.0,0.0,1.0
Grand Valley State University,72.7,111888.0,20265.0,24280.0,68.53,87.52,83.14,1179.1966283305346,0.0,0.0,0.0,1.0
University of New England,54.75,105900.0,2300.0,56844.0,61.260000000000005,87.26,75.26,1133.4350507933818,0.0,0.0,1.0,0.0
Saint Xavier University,36.24,91440.0,3066.0,41360.0,55.65,79.0,77.53999999999999,1048.0,0.0,0.0,1.0,0.0
Austin Peay State University,100.0,96924.0,8195.0,23931.0,48.31,91.15,70.21,1104.0,0.0,0.0,0.0,1.0
Clark Atlanta University,62.77,96120.0,3092.0,39194.0,42.35,59.05,63.470000000000006,974.0,0.0,0.0,1.0,0.0
University of Colorado Boulder,74.31,135408.0,29779.0,31034.0,72.47,84.2,84.98,1268.0,0.0,0.0,0.0,1.0
Chamberlain University-Florida,11.85,91392.0,1084.0,39989.95821695808,0.0,100.0,0.0,1176.8549249616399,0.0,1.0,0.0,0.0
University of the District of Columbia,33.660000000000004,115548.0,3297.0,22638.0,22.84,80.14552514046967,71.43,1126.0326121440582,0.0,0.0,0.0,1.0
Tusculum University,73.4,62220.0,1194.0,39440.0,35.89,67.15,66.67,1067.0,0.0,0.0,1.0,0.0
Lyon College,100.0,78576.0,665.0,41396.0,42.52,50.14999999999999,68.78999999999999,1198.0,0.0,0.0,1.0,0.0
Nebraska Wesleyan University,55.38999999999999,74652.0,1767.0,48718.0,62.5,69.53,73.92,1222.0,0.0,0.0,1.0,0.0
Clark University,99.56,135684.0,2205.0,58153.0,74.91,47.13,86.61999999999999,1271.0,0.0,0.0,1.0,0.0
Wabash College,91.84,107604.0,868.0,58770.0,74.8,63.21,83.84,1226.0,0.0,0.0,1.0,0.0
The University of Texas at El Paso,69.56,110820.0,21070.0,18291.0,44.43,99.97,77.21000000000001,1162.2704565579388,0.0,0.0,0.0,1.0
Arcadia University,30.83,96228.0,1832.0,59684.0,65.38000000000001,73.63,73.53,1138.0,0.0,0.0,1.0,0.0
University of Missouri-St Louis,58.71,110148.0,6387.0,24481.0,56.25,57.59,82.07,1188.0,0.0,0.0,0.0,1.0
University of Idaho,88.77000000000001,114996.0,6837.0,21525.0,59.47,74.44,76.75,1116.0,0.0,0.0,0.0,1.0
Harvey Mudd College,89.29,172692.0,827.0,79539.0,92.71,17.96,91.52,1534.0,0.0,0.0,1.0,0.0
Berkeley College-New York,100.0,90720.0,2248.0,35385.0,31.480000000000004,74.68152599715438,67.95,1144.2133774813626,0.0,1.0,0.0,0.0
Indiana University-Southeast,52.26,86292.0,3993.0,17421.0,35.65,85.41,63.71,1055.0,0.0,0.0,0.0,1.0
Trevecca Nazarene University,100.0,84228.0,1963.0,34473.0,55.97,62.83,73.98,1138.0,0.0,0.0,1.0,0.0
Vaughn College of Aeronautics and Technology,100.0,116676.0,1438.0,46339.0,38.080000000000005,76.29745383469188,77.61,1154.3406086580164,0.0,0.0,1.0,0.0
William Jessup University,26.340000000000003,88392.0,1279.0,50819.0,52.580000000000005,65.21000000000001,68.95,1102.34551741162,0.0,0.0,1.0,0.0
Point University,13.43,68304.0,895.0,34160.0,33.46,34.870000000000005,64.79,1007.0,0.0,0.0,1.0,0.0
Marist College,43.23,117096.0,5210.0,60670.0,84.74000000000001,55.05,88.29,1223.0954606565906,0.0,0.0,1.0,0.0
Pontifical Catholic University of Puerto Rico-Arecibo,57.97,49572.0,404.0,14892.0,44.05,97.99,76.6,999.8951070770429,0.0,0.0,1.0,0.0
Lakeview College of Nursing,66.67,78996.0,162.0,19072.170321911137,21.552265698967936,74.20787935689312,47.545495584078495,1078.2821430966185,0.0,0.0,1.0,0.0
SUNY at Purchase College,41.0,90036.0,3528.0,27991.0,61.29,73.7,78.58000000000001,1213.0,0.0,0.0,0.0,1.0
Fayetteville State University,72.53,101736.0,5061.0,16623.0,36.32,79.38,65.96,948.0,0.0,0.0,0.0,1.0
Huntington University,100.0,81420.0,1042.0,38461.0,64.60000000000001,77.66999999999999,76.74,1090.0,0.0,0.0,1.0,0.0
Drew University,55.65,111528.0,1541.0,58116.0,68.77,73.15,87.5,1213.012828089574,0.0,0.0,1.0,0.0
University of Kansas,84.6,124152.0,18438.0,26204.0,63.11,90.93,85.7,1227.0,0.0,0.0,0.0,1.0
Bacone College,100.0,54720.0,318.0,31050.0,9.22,47.28,42.370000000000005,944.0,0.0,0.0,1.0,0.0
Southern Illinois University-Carbondale,80.72,92376.0,8115.0,29023.0,47.86,91.78,80.60000000000001,1096.0,0.0,0.0,0.0,1.0
South Carolina State University,100.0,86796.0,2012.0,30015.0,29.91,94.09,68.8,900.0,0.0,0.0,0.0,1.0
Lake Forest College,59.02,104520.0,1552.0,62405.0,75.24,57.60999999999999,84.08,1211.9334049023175,0.0,0.0,1.0,0.0
Tennessee Technological University,100.0,100008.0,8564.0,24458.0,57.02,79.63,77.48,1202.0,0.0,0.0,0.0,1.0
University of St Thomas,89.94,94920.0,2330.0,42652.0,65.92,96.09,83.33,1125.0685742655266,0.0,0.0,1.0,0.0
Metropolitan College of New York,15.03,105840.0,509.0,34022.0,28.57,40.41,50.0,1065.2423942454318,0.0,0.0,1.0,0.0
Spelman College,72.76,102900.0,2206.0,54163.0,74.55000000000001,52.580000000000005,89.14999999999999,1129.0,0.0,0.0,1.0,0.0
Averett University,100.0,72264.0,881.0,47321.0,50.23,69.38,58.95,984.0,0.0,0.0,1.0,0.0
Eastern Michigan University,98.85,117492.0,13148.0,24994.0,46.95,75.18,71.83,1098.0,0.0,0.0,0.0,1.0
Inter American University of Puerto Rico-San German,100.0,71904.0,3090.0,14069.0,43.61,44.58,79.51,1028.4089078475663,0.0,0.0,1.0,0.0
Aquinas College,47.42,75720.0,1253.0,43921.0,64.59,70.91,71.6,1123.0,0.0,0.0,1.0,0.0
Fontbonne University,37.65,87276.0,810.0,40906.0,65.77,85.36,78.25999999999999,1050.0,0.0,0.0,1.0,0.0
Averett University-Non-Traditional Programs,100.0,96504.0,196.0,19078.0,34.83727192332585,9.09,75.0,1024.9389536720992,0.0,0.0,1.0,0.0
Otterbein University,50.470000000000006,97500.0,2233.0,45773.0,65.71000000000001,76.06,78.01,1158.0,0.0,0.0,1.0,0.0
DeVry University-New Jersey,23.53,122868.0,169.0,29978.0,36.63,33.33,50.0,1081.595542225427,0.0,1.0,0.0,0.0
Inter American University of Puerto Rico-Barranquitas,100.0,60456.0,1170.0,13560.0,40.11,40.83,72.81,1071.3067372063983,0.0,0.0,1.0,0.0
Thomas College,47.95,84048.0,757.0,40911.0,50.45,72.66105833489193,75.24,1013.8006123632049,0.0,0.0,1.0,0.0
Sweet Briar College,80.43,85320.0,356.0,38835.0,31.82,75.94999999999999,78.64,1100.0,0.0,0.0,1.0,0.0
University of Connecticut-Avery Point,70.83,189324.0,545.0,19030.0,63.53,94.27,80.51,1128.0,0.0,0.0,0.0,1.0
Tulane University of Louisiana,66.89,145020.0,8537.0,75628.0,85.77,11.11,91.98,1427.0,0.0,0.0,1.0,0.0
Olivet Nazarene University,36.97,85932.0,2757.0,48119.0,65.08,66.57,75.14,1101.0,0.0,0.0,1.0,0.0
Bluefield University,100.0,67440.0,666.0,39307.0,35.95,76.02,62.96000000000001,1057.5328832261216,0.0,0.0,1.0,0.0
University of Saint Joseph,96.38,103032.0,884.0,50959.0,56.38,78.02,82.67,1073.0,0.0,0.0,1.0,0.0
DeVry University-Georgia,11.27,104832.0,850.0,34215.0,20.93,39.81,77.42,1070.1946447022851,0.0,1.0,0.0,0.0
Bryn Mawr College,71.43,140640.0,1298.0,73540.0,84.89999999999999,38.36,87.42999999999999,1387.2677472353091,0.0,0.0,1.0,0.0
Rochester University,59.650000000000006,75300.0,920.0,33013.0,41.54,99.43,60.29,967.0,0.0,0.0,1.0,0.0
Strayer University-Florida,11.76,82632.0,1765.0,28284.0,66.67,92.22055134251956,66.67,1014.5694802459286,0.0,1.0,0.0,0.0
The College of Saint Scholastica,53.38,84516.0,2225.0,50923.0,68.63,73.31,83.52000000000001,1205.0,0.0,0.0,1.0,0.0
Chamberlain University-Missouri,11.11,97488.0,466.0,26763.0,0.0,73.68,50.0,1108.749220047106,0.0,1.0,0.0,0.0
University of Pittsburgh-Bradford,74.47,90744.0,1297.0,28132.0,43.15,79.19,72.56,1055.0,0.0,0.0,0.0,1.0
Randall University,44.74,49512.0,282.0,27838.0,54.55,38.82,70.37,1057.0,0.0,0.0,1.0,0.0
Maine Maritime Academy,77.06,149316.0,925.0,28208.0,74.25,52.14,77.31,1085.0,0.0,0.0,0.0,1.0
Converse University,95.45,75552.0,737.0,33858.0,51.5,82.44,72.58,1067.0,0.0,0.0,1.0,0.0
University of Pittsburgh-Greensburg,84.21,88440.0,1398.0,27461.0,36.17,90.02,67.64,1085.0,0.0,0.0,0.0,1.0
Concordia University-Irvine,100.0,86616.0,1703.0,53235.0,59.09,78.18,67.84,1128.0,0.0,0.0,1.0,0.0
University of Massachusetts-Boston,63.1,135888.0,12213.0,28910.0,49.44,79.67999999999999,75.99000000000001,1213.8554946412382,0.0,0.0,0.0,1.0
Wheaton College (Massachusetts),67.04,112128.0,1666.0,70453.0,77.53999999999999,77.09,87.36,1282.0,0.0,0.0,1.0,0.0
Nebraska Methodist College of Nursing & Allied Health,93.33,69600.0,814.0,31690.0,64.71000000000001,91.86,77.5,1155.0,0.0,0.0,1.0,0.0
Caribbean University-Vega Baja,32.67668578426852,25500.0,130.0,9271.0,41.98,88.22605307111318,66.67,1002.2504658268618,0.0,0.0,1.0,0.0
Logan University,39.86,81576.0,281.0,20535.0,43.88933507220386,84.61999999999999,70.0,1075.3966761888294,0.0,0.0,1.0,0.0
Cornish College of the Arts,37.61,78696.0,481.0,50370.0,51.88,78.88,59.09,1140.0296383701477,0.0,0.0,1.0,0.0
Bryan College of Health Sciences,56.00000000000001,95460.0,602.0,30615.0,75.56,57.77,89.71000000000001,1161.512851053053,0.0,0.0,1.0,0.0
West Texas A & M University,79.86,95580.0,7326.0,20456.0,44.29,58.25,81.99,1046.0,0.0,0.0,0.0,1.0
Linfield University-McMinnville Campus,98.21,85008.0,1389.0,58485.0,74.95,80.17999999999999,80.83,1143.0,0.0,0.0,1.0,0.0
Alverno College,36.95,70884.0,1015.0,40724.0,43.16,78.23,71.17999999999999,1040.49046728395,0.0,0.0,1.0,0.0
Central Baptist College,26.47,66120.0,554.0,26390.0,38.46,49.81,56.73,1041.0,0.0,0.0,1.0,0.0
Universidad Ana G. Mendez-Cupey Campus,100.0,39924.0,7003.0,13286.0,34.17,82.68130186148204,72.89999999999999,1005.1329414610451,0.0,0.0,1.0,0.0
American International College,9.5,89724.0,1355.0,51505.0,43.75,69.38,69.97,1015.0,0.0,0.0,1.0,0.0
West Virginia State University,67.78,75288.0,1716.0,19144.0,30.1,88.5,60.22,1008.0,0.0,0.0,0.0,1.0
York College,50.0,65484.0,457.0,30571.0,55.28999999999999,66.13,64.35,1033.0,0.0,0.0,1.0,0.0
SUNY College at Geneseo,67.23,92676.0,4820.0,26266.0,78.13,61.36000000000001,84.99,1234.0,0.0,0.0,0.0,1.0
Los Angeles Pacific University,8.799999999999999,88884.0,1348.0,26995.0,33.33,79.20931736541286,100.0,1123.5396180485047,0.0,0.0,1.0,0.0
Linfield University-Online and Continuing Education,100.0,119556.0,163.0,19537.99263591983,21.45117501892595,73.89481806346237,47.08376715671334,1242.7200305711774,0.0,0.0,1.0,0.0
University of California-Los Angeles,72.23,231432.0,31636.0,35497.0,91.29,14.330000000000002,95.63,1415.6931647043768,0.0,0.0,0.0,1.0
Siena College,63.33,106764.0,3266.0,58200.0,80.82000000000001,80.66,89.66,1142.489396897828,0.0,0.0,1.0,0.0
Paine College,76.74,36096.0,179.0,26534.0,7.84,74.99,17.71,899.0,0.0,0.0,1.0,0.0
Dakota State University,77.62,99084.0,2031.0,22365.0,48.51,83.57,71.43,1131.0,0.0,0.0,0.0,1.0
Alma College,63.63999999999999,88416.0,1404.0,55662.0,70.78999999999999,66.73,82.55,1148.7268303504452,0.0,0.0,1.0,0.0
South Dakota State University,80.25,103836.0,8908.0,22230.0,58.85,88.94,81.0,1150.0,0.0,0.0,0.0,1.0
University of Nevada-Reno,98.21,123636.0,16637.0,23256.0,60.4,87.3,80.45,1154.0,0.0,0.0,0.0,1.0
Santa Clara University,68.17999999999999,153900.0,5606.0,74297.0,91.95,50.72,92.51,1367.0,0.0,0.0,1.0,0.0
The Art Institute of San Antonio,49.43232562631248,90578.61358265571,374.0,29968.0,21.37,69.8318543959226,58.93000000000001,1123.3285781375534,0.0,1.0,0.0,0.0
Kenyon College,95.93,109548.0,1610.0,74550.0,89.01,36.89,88.71,1399.0,0.0,0.0,1.0,0.0
Florida Institute of Technology-Online,100.0,96756.0,1100.0,29005.0,46.54367931463241,100.0,31.58,1145.8072774626603,0.0,0.0,1.0,0.0
Bentley University,66.9,177516.0,4059.0,71094.0,89.57000000000001,57.82000000000001,91.62,1281.0,0.0,0.0,1.0,0.0
University of South Alabama,62.8,90084.0,8787.0,21694.0,44.91,73.03,76.44,1162.0,0.0,0.0,0.0,1.0
Oakwood University,80.07,56460.0,1320.0,37764.0,50.0,88.81,74.25,1050.7366609328944,0.0,0.0,1.0,0.0
Crowley's Ridge College,44.74,49584.0,172.0,23348.0,38.71,64.21752851564084,74.07000000000001,1059.703746765311,0.0,0.0,1.0,0.0
University of Guam,57.69,97812.0,3096.0,13661.0,37.57,63.96299397223919,75.0,975.8188839840394,0.0,0.0,0.0,1.0
Fordham University,100.0,171360.0,9099.0,71388.0,83.17,52.53,89.42,1334.0,0.0,0.0,1.0,0.0
University of Alabama in Huntsville,67.02,116364.0,7825.0,24861.0,57.14,77.11,81.8,1300.0,0.0,0.0,0.0,1.0
Oregon State University,79.58,125232.0,26048.0,27595.0,69.32000000000001,82.21000000000001,84.55,1204.0,0.0,0.0,0.0,1.0
William Carey University,49.52,71136.0,2101.0,23334.0,53.36,55.28,83.89,1172.0,0.0,0.0,1.0,0.0
Berea College,87.77000000000001,98508.0,1432.0,54866.0,67.31,32.96,87.41,1189.0,0.0,0.0,1.0,0.0
Mitchell College,100.0,86244.0,571.0,48699.0,59.440000000000005,74.22,70.16,1095.6434360822332,0.0,0.0,1.0,0.0
Welch College,49.21,54060.0,278.0,34108.0,72.0,76.15850844448093,70.0,1055.1075019291736,0.0,0.0,1.0,0.0
