School Name,Full-time Faculty Rate (%),Faculty Average Salary,Student Enrollment Size,Attendance Cost,Completion Rate,Admission Rate (%),Retention Rate,SAT Average,Ivy League Plus,x0_Private ForProfit,x0_Private NonProfit,x0_Public
Dean College,17.88,82008.0,1166.0,59018.0,51.580000000000005,70.52000000000001,71.03,1143.0882784836258,0.0,0.0,1.0,0.0
Arkansas Tech University,99.46,81948.0,7384.0,19361.0,44.22,97.66,67.21000000000001,1100.1251343691733,0.0,0.0,0.0,1.0
University of New Hampshire at Manchester,40.0,117336.0,694.0,25244.0,58.23,85.28,79.10000000000001,1103.0,0.0,0.0,0.0,1.0
Concordia University Texas,100.0,89844.0,1733.0,47251.0,43.42,92.95,65.24,1086.0,0.0,0.0,1.0,0.0
Southwestern Assemblies of God University,49.24,75564.0,1591.0,34268.0,48.85,88.75999999999999,71.52,1012.0,0.0,0.0,1.0,0.0
Daemen University,52.13,83988.0,1608.0,40900.0,57.76,61.78,79.13,1113.7957950582918,0.0,0.0,1.0,0.0
Sul Ross State University,64.71000000000001,79464.0,1784.0,20332.0,30.49,80.83,51.66,960.0,0.0,0.0,0.0,1.0
Edgewood College,51.32,76344.0,1339.0,44826.0,65.05,91.2,78.39,1056.0292934673903,0.0,0.0,1.0,0.0
Freed-Hardeman University,97.09,84984.0,1360.0,35099.0,65.59,80.85,81.65,1185.0,0.0,0.0,1.0,0.0
University of North Dakota,90.4,107616.0,9219.0,23119.0,61.11,86.75,81.39,1163.0,0.0,0.0,0.0,1.0
Hebrew Theological College,42.11,35172.0,103.0,28145.0,6.859999999999999,83.33,86.21,988.3255997054658,0.0,0.0,1.0,0.0
Niagara University,100.0,110736.0,2719.0,47384.0,77.36,92.41,80.47999999999999,1118.0,0.0,0.0,1.0,0.0
Oberlin College,91.86,108900.0,2647.0,77124.0,86.2,35.36,83.19,1348.0,0.0,0.0,1.0,0.0
Miles College,75.44999999999999,59652.0,1438.0,22684.0,23.51,74.15264994946271,55.26,989.651196789998,0.0,0.0,1.0,0.0
Seton Hall University,92.78,118944.0,5822.0,60646.0,71.58,78.23,84.23,1244.0,0.0,0.0,1.0,0.0
University of Maryland Baltimore,41.33,139488.0,863.0,53258.352242481895,82.22627501845521,36.35427472340497,74.06814711941709,1383.5971688972963,0.0,0.0,0.0,1.0
University of Maine at Augusta,40.26,88068.0,3077.0,16948.0,18.82,75.91991097959442,61.62,1035.0631311121456,0.0,0.0,0.0,1.0
Haverford College,89.19,124428.0,1306.0,76384.0,92.56,18.23,88.42999999999999,1459.0,0.0,0.0,1.0,0.0
Emmanuel College,54.97,99924.0,1785.0,58787.0,61.63999999999999,75.52,73.88,1202.0,0.0,0.0,1.0,0.0
South University-Savannah Online,6.74,116049.7021661506,3304.0,27732.0,3.47,88.63633729887322,26.47,1064.8111975891745,0.0,1.0,0.0,0.0
Virginia Military Institute,100.0,84648.0,1698.0,32420.0,85.39999999999999,59.88,80.31,1180.0,0.0,0.0,0.0,1.0
Texas Tech University Health Sciences Center,96.25,107460.0,1393.0,46185.19897731154,67.15353534715327,76.42409718070544,76.56170852919416,1160.94428042844,0.0,0.0,0.0,1.0
California Polytechnic State University-San Luis Obispo,69.69999999999999,127764.0,21451.0,28927.0,83.09,38.43,94.24,1325.0,0.0,0.0,0.0,1.0
Dallas Christian College,42.86,55440.0,192.0,33724.0,21.57,23.630000000000003,35.29,1007.2447592950896,0.0,0.0,1.0,0.0
American InterContinental University-Atlanta,54.68442961703467,73032.0,1311.0,21048.0,33.33,75.66217981803287,37.14,972.3353332729932,0.0,1.0,0.0,0.0
Carleton College,77.78,152268.0,1918.0,74275.0,93.79,21.18,93.9,1438.0,0.0,0.0,1.0,0.0
University of Western States,46.43,99192.0,3.0,41340.93495322128,78.96356824495338,58.25055255455044,63.27375440262785,1148.2508721647118,0.0,0.0,1.0,0.0
Louisiana State University Health Sciences Center-Shreveport,93.33,84792.0,29.0,33790.73295870921,69.05419439286746,67.0285134872549,59.69771115618187,1086.1204651572182,0.0,0.0,0.0,1.0
California State Polytechnic University-Humboldt,57.82000000000001,117864.0,5991.0,24991.0,49.49,85.14,73.13,1081.0,0.0,0.0,0.0,1.0
California Baptist University,42.09,121464.0,8093.0,48731.0,61.95,80.17999999999999,76.46,1064.0,0.0,0.0,1.0,0.0
SUNY College of Environmental Science and Forestry,80.24,105588.0,1714.0,29680.0,77.2,60.17,86.36,1237.0,0.0,0.0,0.0,1.0
University of Massachusetts-Lowell,63.98,146712.0,13364.0,29174.0,68.73,75.2,83.96000000000001,1232.0,0.0,0.0,0.0,1.0
Brookline College-Albuquerque,100.0,82020.0,608.0,38024.52947550627,55.83,75.64706668847569,86.0,1094.3031590790793,0.0,1.0,0.0,0.0
Eastern Washington University,76.99000000000001,105372.0,8845.0,20480.0,53.15,78.94,70.91,993.0,0.0,0.0,0.0,1.0
Thomas More University,51.48,77388.0,1506.0,42003.0,39.49,91.91,67.60000000000001,1049.7289201974756,0.0,0.0,1.0,0.0
West Coast University-Los Angeles,20.27,105924.0,2413.0,49665.0,38.46,79.24242658202022,75.0,1145.0919542846777,0.0,1.0,0.0,0.0
Plymouth State University,52.56999999999999,105864.0,3693.0,28222.0,58.13,89.37,69.93,1107.121091221402,0.0,0.0,0.0,1.0
City University of Seattle,9.92,81600.0,855.0,43115.34544783759,59.59738061210944,74.40903245429408,77.62290100464955,1111.283731688638,0.0,0.0,1.0,0.0
Emmanuel College,55.28999999999999,60996.0,779.0,31589.0,38.86,52.75,61.79,1005.0,0.0,0.0,1.0,0.0
Rhodes College,82.74000000000001,104448.0,1801.0,64249.0,81.66,51.35999999999999,87.42999999999999,1345.0,0.0,0.0,1.0,0.0
Graceland University-Lamoni,89.03999999999999,76116.0,915.0,43960.0,40.86,68.07,78.24,1043.0,0.0,0.0,1.0,0.0
Bryan College-Dayton,25.83,73476.0,787.0,38061.0,47.34,77.5803352300642,64.25,1048.8055846018003,0.0,0.0,1.0,0.0
Tennessee Wesleyan University,98.7,63288.0,976.0,33219.0,47.64,60.92,77.23,1096.0,0.0,0.0,1.0,0.0
The Master's University and Seminary,32.97,96540.0,1448.0,40783.0,63.92,59.88,82.41000000000001,1104.8157243830296,0.0,0.0,1.0,0.0
University of North Carolina at Greensboro,75.92999999999999,103200.0,15696.0,19179.0,58.68,87.53999999999999,80.84,1093.0,0.0,0.0,0.0,1.0
Shippensburg University of Pennsylvania,79.36999999999999,127104.0,5120.0,29182.0,51.42,93.92,77.32,1042.0,0.0,0.0,0.0,1.0
Albion College,75.0,87084.0,1497.0,62041.0,67.7,74.44,73.49,1062.0,0.0,0.0,1.0,0.0
Scripps College,76.55999999999999,143256.0,930.0,77588.0,87.85,35.13,80.21000000000001,1406.0,0.0,0.0,1.0,0.0
Louisiana State University and Agricultural & Mechanical College,90.48,121068.0,25203.0,32724.0,69.56,73.38,85.95,1229.0,0.0,0.0,0.0,1.0
Trinity College of Florida,36.36,44160.0,210.0,25963.0,22.58,50.48,74.07000000000001,957.0,0.0,0.0,1.0,0.0
Atlantic University College,78.45,38964.0,1489.0,9708.0,37.08,66.19725335598743,79.71000000000001,985.1398218191644,0.0,0.0,1.0,0.0
University of the Sciences,95.05,102096.0,1393.0,43968.0,80.56,71.39999999999999,90.14,1218.0,0.0,0.0,1.0,0.0
Western Kentucky University,72.41,93648.0,13086.0,21084.0,52.31,97.75,76.79,1130.0,0.0,0.0,0.0,1.0
Spring Arbor University,25.629999999999995,69828.0,1233.0,41548.0,64.69,63.3,77.78,1100.0,0.0,0.0,1.0,0.0
Presbyterian College,100.0,98100.0,988.0,53720.0,63.63999999999999,70.83,72.22,1123.0,0.0,0.0,1.0,0.0
Savannah College of Art and Design,84.97,115248.0,11398.0,58367.0,72.55,77.92,75.33999999999999,1213.334387967319,0.0,0.0,1.0,0.0
Saint Leo University,22.33,97860.0,6745.0,38890.0,50.49,73.0,64.28,1117.026465212126,0.0,0.0,1.0,0.0
Albright College,69.82000000000001,79368.0,1530.0,40300.0,59.81,82.1,72.7,1101.3055999279059,0.0,0.0,1.0,0.0
University of Arkansas-Fort Smith,69.46,84780.0,4615.0,17288.0,31.08,66.78373041899664,73.50999999999999,1037.555032453252,0.0,0.0,0.0,1.0
Yeshiva University,100.0,151272.0,2619.0,64050.0,76.8,67.41,89.71000000000001,1288.0,0.0,0.0,1.0,0.0
Wesleyan University,89.33,148956.0,2838.0,75693.0,90.93,20.9,87.42,1391.1462909161323,0.0,0.0,1.0,0.0
Southeast Missouri State University,100.0,86496.0,7659.0,20872.0,50.73,93.33,80.0,1117.198447122406,0.0,0.0,0.0,1.0
Strayer University-Maryland,11.63,91140.0,2335.0,28284.0,0.0,67.06766383684432,75.0,1065.9632369371145,0.0,1.0,0.0,0.0
Boston Baptist College,53.53558116864355,49308.0,47.0,26691.0,50.0,77.78,62.5,1050.0,0.0,0.0,1.0,0.0
University of the Ozarks,81.36,80160.0,831.0,34832.0,47.370000000000005,55.900000000000006,69.38,1070.0,0.0,0.0,1.0,0.0
Walsh College,12.839999999999998,104556.0,708.0,48457.89383574021,63.83700506424027,60.66426648443419,70.4220555243809,1193.688480078316,0.0,0.0,1.0,0.0
The College of Idaho,54.620000000000005,85872.0,1100.0,45607.0,66.06,48.35,84.31,1153.0,0.0,0.0,1.0,0.0
University of St Thomas,56.42,130896.0,6276.0,57785.0,80.23,87.4,86.97,1249.0,0.0,0.0,1.0,0.0
Biola University,100.0,88728.0,3683.0,58012.0,71.39999999999999,64.38000000000001,78.16,1196.0,0.0,0.0,1.0,0.0
Kentucky Wesleyan College,49.45,65460.0,840.0,40177.0,37.93,60.19,65.84,1083.0,0.0,0.0,1.0,0.0
Coastal Carolina University,100.0,93552.0,9085.0,24313.0,45.99,70.45,73.45,1108.0,0.0,0.0,0.0,1.0
New Mexico State University-Main Campus,76.67,107724.0,11107.0,19760.0,51.080000000000005,62.67,75.49,1050.0,0.0,0.0,0.0,1.0
Western New Mexico University,42.86,81024.0,1534.0,17772.0,27.99,88.37761807680108,64.14,1026.2320759967897,0.0,0.0,0.0,1.0
Ball State University,80.88,94092.0,15171.0,24439.0,66.79,87.05000000000001,80.47999999999999,1143.5678052091266,0.0,0.0,0.0,1.0
Viterbo University,40.96,80892.0,1723.0,40825.0,64.13,79.25,77.39,1131.0,0.0,0.0,1.0,0.0
Western Illinois University,88.02,108816.0,5854.0,26287.0,46.16,66.96,76.99000000000001,1011.0,0.0,0.0,0.0,1.0
Merrimack College,50.35,103188.0,4058.0,59617.0,73.54,81.64,83.53,1164.7679016809216,0.0,0.0,1.0,0.0
Shawnee State University,40.0,79884.0,2783.0,16327.0,40.64,82.1237813387758,74.14,1033.6031275144408,0.0,0.0,0.0,1.0
Fairmont State University,93.1,77628.0,3298.0,17639.0,35.24,94.34,69.27,1020.0,0.0,0.0,0.0,1.0
Tuskegee University,87.18,86688.0,2280.0,40750.0,51.89,61.13,77.03,1016.0,0.0,0.0,1.0,0.0
Furman University,84.21,112752.0,2341.0,67299.0,80.91000000000001,65.25,81.02000000000001,1356.0,0.0,0.0,1.0,0.0
Massachusetts College of Liberal Arts,65.47,108312.0,1036.0,24458.0,52.99,87.68,71.58,1066.0,0.0,0.0,0.0,1.0
University of California-Riverside,87.08,171972.0,22609.0,30561.0,77.29,65.78,90.96,1200.0,0.0,0.0,0.0,1.0
Virginia Union University,39.63,66324.0,1140.0,32082.0,35.63,75.35,61.11,851.0,0.0,0.0,1.0,0.0
Reed College,98.3,131136.0,1349.0,75586.0,76.52,42.34,82.99,1355.4929297449626,0.0,0.0,1.0,0.0
Hampshire College,82.76,98688.0,517.0,67079.0,66.05,58.81999999999999,73.68,1184.195543903267,0.0,0.0,1.0,0.0
Felician University,31.730000000000004,88632.0,1954.0,49240.0,53.7,93.55,79.0,973.0,0.0,0.0,1.0,0.0
Moore College of Art and Design,20.0,83748.0,365.0,60910.0,54.88,50.03999999999999,68.63,1156.5954524998144,0.0,0.0,1.0,0.0
University of Maine at Presque Isle,45.83,89988.0,911.0,17586.0,31.180000000000003,99.0,70.95,1052.7225127108095,0.0,0.0,0.0,1.0
Midland University,100.0,76776.0,1216.0,45689.0,43.87,50.79,68.45,1068.0,0.0,0.0,1.0,0.0
Hollins University,60.9,86556.0,686.0,55893.0,61.59,80.78999999999999,82.16,1175.0,0.0,0.0,1.0,0.0
Bethel College-North Newton,72.0,67608.0,482.0,43795.0,43.64,61.31999999999999,70.32000000000001,1031.0,0.0,0.0,1.0,0.0
Cambridge College,100.0,91320.0,1071.0,53197.27291571066,20.0,76.04388561164754,0.0,1153.5546417850396,0.0,0.0,1.0,0.0
The King's University,21.43,98256.0,319.0,22284.0,45.16,94.29,61.11,1098.0,0.0,0.0,1.0,0.0
Eastern Kentucky University,60.0,85752.0,11255.0,23384.0,45.22,97.95,79.47999999999999,1116.0,0.0,0.0,0.0,1.0
University at Buffalo,65.45,127968.0,22059.0,26958.0,75.11,66.95,86.94,1230.0,0.0,0.0,0.0,1.0
Middle Georgia State University,81.28,81456.0,7380.0,15822.0,22.66,99.32,59.4,1048.435118725392,0.0,0.0,0.0,1.0
University of Connecticut-Waterbury Campus,70.83,189324.0,835.0,18464.0,65.07,96.63,78.21000000000001,1062.0,0.0,0.0,0.0,1.0
Idaho State University,95.32,92940.0,6973.0,20652.0,34.45,77.77502267162608,62.91,1127.551669432614,0.0,0.0,0.0,1.0
West Coast University-Dallas,25.56,88980.0,1182.0,27991.0,100.0,72.17300260973877,0.0,1066.814906359867,0.0,1.0,0.0,0.0
California State University-Los Angeles,44.87,122376.0,22820.0,15307.0,52.400000000000006,76.48,82.53,964.0,0.0,0.0,0.0,1.0
